name,result,time
cvc4/clam/goal18,False,66.172177681
cvc4/clam/goal13,False,60.061239903
cvc4/clam/goal54,True,0.043744193
cvc4/clam/goal27,True,40.43599632
cvc4/clam/goal51,True,0.012009998
cvc4/clam/goal39,True,0.008916911
cvc4/clam/goal10,False,0.0
cvc4/clam/goal38,True,0.031350804
cvc4/clam/goal53,True,0.031508965
cvc4/clam/goal41,False,64.625532077
cvc4/clam/goal80,False,97.721273073
cvc4/clam/goal40,False,60.006758629
cvc4/clam/goal30,False,65.692720013
cvc4/clam/goal7,True,0.117828404
cvc4/clam/goal43,True,0.008058352
cvc4/clam/goal6,False,79.703688793
cvc4/clam/goal64,True,0.281678604
cvc4/clam/goal42,False,62.028960102
cvc4/clam/goal58,True,0.016669445
cvc4/clam/goal79,False,65.450228794
cvc4/clam/goal74,True,0.026291025
cvc4/clam/goal49,False,75.381709768
cvc4/clam/goal37,True,0.017304891
cvc4/clam/goal36,True,0.061074386
cvc4/clam/goal45,False,60.035974259
cvc4/clam/goal16,False,60.165593452
cvc4/clam/goal71,False,76.494759313
cvc4/clam/goal82,False,73.649896829
cvc4/clam/goal14,False,76.556631574
cvc4/clam/goal3,True,0.018084946
cvc4/clam/goal44,False,60.260185321
cvc4/clam/goal68,True,0.018275149
cvc4/clam/goal52,True,0.037990962
cvc4/clam/goal25,True,0.116182751
cvc4/clam/goal21,True,0.78166065
cvc4/clam/goal57,True,0.086381858
cvc4/clam/goal34,True,5.117785311
cvc4/clam/goal72,True,0.049703786
cvc4/clam/goal66,True,0.037566409
cvc4/clam/goal33,False,60.990581252
cvc4/clam/goal85,True,14.516260415
cvc4/clam/goal9,True,0.868623122
cvc4/clam/goal47,False,60.010041589
cvc4/clam/goal55,True,0.044393926
cvc4/clam/goal4,False,60.431988189
cvc4/clam/goal11,False,98.355875852
cvc4/clam/goal73,False,0.0
cvc4/clam/goal20,False,83.029819592
cvc4/clam/goal63,True,0.018727349
cvc4/clam/goal84,False,61.577845897
cvc4/clam/goal61,True,0.037274416
cvc4/clam/goal77,True,1.787071712
cvc4/clam/goal1,False,60.283752324
cvc4/clam/goal32,False,67.64859735
cvc4/clam/goal46,False,60.038732149
cvc4/clam/goal5,True,5.210302283
cvc4/clam/goal22,True,0.163215939
cvc4/clam/goal59,True,0.077727746
cvc4/clam/goal56,True,0.1211646
cvc4/clam/goal75,True,4.06069779
cvc4/clam/goal50,True,19.503780892
cvc4/clam/goal19,False,60.037284096
cvc4/clam/goal8,True,0.085498066
cvc4/clam/goal31,False,68.010906683
cvc4/clam/goal65,True,0.088258955
cvc4/clam/goal17,False,68.219387058
cvc4/clam/goal83,True,0.785866056
cvc4/clam/goal28,False,63.804678063
cvc4/clam/goal62,False,78.168506476
cvc4/clam/goal26,True,5.832208995
cvc4/clam/goal78,False,70.038544098
cvc4/clam/goal69,False,60.10046006
cvc4/clam/goal70,False,60.072915615
cvc4/clam/goal29,False,62.330994645
cvc4/clam/goal60,True,0.055784735
cvc4/clam/goal86,False,60.024159799
cvc4/clam/goal15,False,60.268526045
cvc4/clam/goal48,True,0.313945076
cvc4/clam/goal23,True,41.633944061
cvc4/clam/goal35,False,62.892604509
cvc4/clam/goal81,False,60.360114015
cvc4/clam/goal76,True,7.576190991
cvc4/clam/goal67,True,0.018888292
cvc4/clam/goal24,True,0.071900143
cvc4/clam/goal12,True,3.845365013
cvc4/clam/goal2,True,0.091916086
