name,result,time
cvc4/sufu/synduce-treepaths-maxPathWeight,True,5.085059934
cvc4/sufu/synduce-tree-sorted,True,1.437138256
cvc4/sufu/synduce-treepaths-sum,False,70.697283504
cvc4/sufu/synduce-misc-simple_nnf,True,0.249038345
cvc4/sufu/synduce-list-sumhom,False,66.233700724
cvc4/sufu/synduce-list-minhom,False,60.085726906
cvc4/sufu/autolifter-single-pass-mps,True,0.071948606
cvc4/sufu/synduce-combine-mts,False,60.026205935
cvc4/sufu/synduce-list-slsp,False,61.710136155
cvc4/sufu/synduce-constraints-memo-mts_memo_sum,False,62.13381526
cvc4/sufu/synduce-tree-sumtree,False,60.109341747
cvc4/sufu/synduce-constraints-sortedlist-parallel_min,False,0.0
cvc4/sufu/autolifter-single-pass-count10p,False,0.0
cvc4/sufu/synduce-tree-maxtree,False,69.541705118
cvc4/sufu/fusion-deforestation-page7-2,True,0.145850425
cvc4/sufu/synduce-constraints-sortedlist-slsp,False,60.868513018
cvc4/sufu/synduce-constraints-sortedlist-nestedl_pyramid,False,92.22949271
cvc4/sufu/synduce-constraints-bst-minimax_sim,False,118.395931395
cvc4/sufu/synduce-terms-height,False,60.835399754
cvc4/sufu/autolifter-single-pass-length,True,0.257297689
cvc4/sufu/synduce-constraints-all_positive-list_mps,False,60.054423698
cvc4/sufu/fusion-identities-page5,True,18.289153921
cvc4/sufu/synduce-unimodal_lists-sum,False,67.633427375
cvc4/sufu/synduce-tailopt-mps,False,60.041643114
cvc4/sufu/synduce-list-zeros_ones,False,68.903388473
cvc4/sufu/fusion-algprog-page60,False,60.296792566
cvc4/sufu/synduce-tailopt-sum,False,66.219286868
cvc4/sufu/synduce-constraints-unimodal_lists-max_in_um_pos,False,107.516189089
cvc4/sufu/synduce-constraints-ensures-mts_no_ensures,False,0.0
cvc4/sufu/synduce-constraints-sortedlist-min,False,71.578339828
cvc4/sufu/synduce-constraints-balanced_tree-node_count,False,60.670927167
cvc4/sufu/synduce-constraints-sortedlist-parallel_max,False,118.521549966
cvc4/sufu/autolifter-single-pass-sum,True,0.023111827
cvc4/sufu/autolifter-single-pass-max_dist_between_zeros,False,0.0
cvc4/sufu/fusion-algprog-ex3.14,False,66.38767059
cvc4/sufu/synduce-constraints-sortedlist-max,False,64.580205342
cvc4/sufu/autolifter-single-pass-max_len_1s,False,100.937726128
cvc4/sufu/synduce-constraints-bst-from_list_max,False,81.103970128
cvc4/sufu/synduce-tree-maxPathWeight,False,61.158978321
cvc4/sufu/synduce-constraints-balanced_tree-height,False,60.006832063
cvc4/sufu/synduce-list-lenhom,False,63.953272947
cvc4/sufu/synduce-constraints-sortedlist-sndmind,False,60.297557875
cvc4/sufu/synduce-constraints-empty_right_subtree-sum,True,1.131358894
cvc4/sufu/synduce-constraints-sortedlist-sndmax_empty_base_case,False,0.0
cvc4/sufu/synduce-treepaths-height,True,0.942035358
cvc4/sufu/synduce-indexed_list-sum_elts_lt_pos,True,5.562587782
cvc4/sufu/synduce-tree-maxtree2,False,71.935146102
cvc4/sufu/synduce-constraints-all_positive-sndmin,False,60.256943879
cvc4/sufu/synduce-list-issorted,False,72.714432149
cvc4/sufu/autolifter-single-pass-dropwhile,True,26.11776064
cvc4/sufu/synduce-list_to_tree-mls,False,0.0
cvc4/sufu/synduce-nested_list-pyramid_intervals,False,0.0
cvc4/sufu/synduce-constraints-memo-constant,True,0.041711246
cvc4/sufu/synduce-constraints-sortedlist-failing_slspplus,False,108.478496386
cvc4/sufu/synduce-misc-unknowns_are_ids,False,60.182208719
cvc4/sufu/autolifter-single-pass-mts,True,23.452694367
cvc4/sufu/autolifter-single-pass-cnt1s,False,64.539817762
cvc4/sufu/synduce-zipper-list_sum_basic,False,61.090338223
cvc4/sufu/synduce-constraints-unimodal_lists-max_logn,False,64.879462967
cvc4/sufu/synduce-list-line_of_sight,False,79.635668223
cvc4/sufu/autolifter-single-pass-mis,False,0.0
cvc4/sufu/synduce-list-last,True,2.532085031
cvc4/sufu/synduce-constraints-unimodal_lists-max_logn_v2,False,60.569470966
